kanji,meanings,kunyomi,onyomi
訪,"call on, visit, look up, offer sympathy","おとず.れる、たず.ねる、と.う","ホウ"
激,"violent, get excited, enraged, chafe, incite","はげ.しい","ゲキ"
染,"dye, color, paint, stain, print","そ.める、-ぞ.め、-ぞめ、そ.まる、し.みる、-じ.みる、し.み、-し.める","セン"
蚕,"silkworm","かいこ、こ","サン、テン"
己,"self, snake, serpent","おのれ、つちのと、な","コ、キ"
奮,"stirred up, be invigorated, flourish","ふる.う","フン"
権,"authority, power, rights","おもり、かり、はか.る","ケン、ゴン"
翌,"the following, next","None","ヨク"
困,"quandary, become distressed, annoyed","こま.る","コン"
庁,"government office","やくしょ","チョウ、テイ"
忘,"forget","わす.れる","ボウ"
認,"acknowledge, witness, discern, recognize, appreciate, believe","みと.める、したた.める","ニン"
誌,"document, records","None","シ"
忠,"loyalty, fidelity, faithfulness","None","チュウ"
看,"watch over, see","み.る","カン"
我,"ego, I, selfish, our, oneself","われ、わ、わ.が-、わが-","ガ"
批,"criticism, strike","None","ヒ"
捨,"discard, throw away, abandon, resign, reject, sacrifice","す.てる","シャ"
揮,"brandish, wave, wag, swing, shake","ふる.う","キ"
推,"conjecture, infer, guess, suppose, support","お.す","スイ"
担,"shouldering, carry, raise, bear","かつ.ぐ、にな.う","タン"
操,"maneuver, manipulate, operate, steer, chastity, virginity, fidelity","みさお、あやつ.る","ソウ、サン"
存,"suppose, be aware of, believe, feel","ながら.える、あ.る、たも.つ と.う","ソン、ゾン"
吸,"suck, imbibe, inhale, sip","す.う","キュウ"
乳,"milk, breasts","ちち、ち","ニュウ"
将,"leader, commander, general, admiral, or, and again, soon, from now on, just about","まさ.に、はた、まさ、ひきい.る、もって","ショウ、ソウ"
拡,"broaden, extend, expand, enlarge","ひろ.がる、ひろ.げる、ひろ.める","カク、コウ"
窓,"window, pane","まど、てんまど、けむだし","ソウ、ス"
至,"climax, arrive, proceed, reach, attain, result in","いた.る","シ"
密,"secrecy, density (pop), minuteness, carefulness","ひそ.か","ミツ"
欲,"longing, covetousness, greed, passion, desire, craving","ほっ.する、ほ.しい","ヨク"
沿,"run alongside, follow along, run along, lie along","そ.う、-ぞ.い","エン"
党,"party, faction, clique","なかま、むら","トウ"
聖,"holy, saint, sage, master, priest","ひじり","セイ、ショウ"
蔵,"storehouse, hide, own, have, possess","くら、おさ.める、かく.れる","ゾウ、ソウ"
臓,"entrails, viscera, bowels","はらわた","ゾウ"
臨,"look to, face, meet, confront, attend, call on","のぞ.む","リン"
覧,"perusal, see","み.る","ラン"
律,"rhythm, law, regulation, gauge, control","None","リツ、リチ、レツ"
従,"accompany, obey, submit to, comply, follow, secondary, incidental, subordinate","したが.う、したが.える、より","ジュウ、ショウ、ジュ"
私,"private, I, me","わたくし、わたし","シ"
秘,"secret, conceal","ひ.める、ひそ.か、かく.す","ヒ"
穀,"cereals, grain","None","コク"
筋,"muscle, sinew, tendon, fiber, plot, plan, descent","すじ","キン"
策,"scheme, plan, policy, step, means","None","サク"
値,"price, cost, value","ね、あたい","チ"
仁,"humanity, virtue, benevolence, charity, man, kernel","None","ジン、ニ、ニン"
優,"tenderness, excel, surpass, actor, superiority, gentleness","やさ.しい、すぐ.れる、まさ.る","ユウ、ウ"
傷,"wound, hurt, injure, impair, pain, injury, cut, gash, scar, weak point","きず、いた.む、いた.める","ショウ"
賃,"fare, fee, hire, rent, wages, charge","None","チン"
座,"squat, seat, cushion, gathering, sit","すわ.る","ザ"
善,"virtuous, good, goodness","よ.い、い.い、よ.く、よし.とする","ゼン"
層,"stratum, social class, layer, story, floor","None","ソウ"
尺,"shaku, Japanese foot, measure, scale, rule","None","シャク"
訳,"translate, reason, circumstance, case","わけ","ヤク"
視,"inspection, regard as, see, look at","み.る","シ"
宗,"religion, sect, denomination, main point, origin, essence","むね","シュウ、ソウ"
宙,"mid-air, air, space, sky, memorization, interval of time","None","チュウ"
届,"deliver, reach, arrive, report, notify, forward","とど.ける、-とど.け、とど.く","カイ"
糖,"sugar","None","トウ"
巻,"scroll, volume, book, part, roll up, wind up, tie, coil, counter for texts (on book scrolls)","ま.く、まき、ま.き","カン、ケン"
片,"one-sided, leaf, sheet","かた-、かた","ヘン"
否,"negate, no, noes, refuse, decline, deny","いな、いや","ヒ"
班,"squad, corps, unit, group","None","ハン"
射,"shoot, shine into, onto, archery","い.る、さ.す、う.つ","シャ"
孝,"filial piety, child's respect","None","コウ、キョウ"
著,"renowned, publish, write, remarkable, phenomenal, put on, don, wear, arrival, finish (race), counter for suits of clothing, literary work","あらわ.す、いちじる.しい","チョ、チャク"
署,"signature, govt office, police station","None","ショ"
諸,"various, many, several, together","もろ","ショ"
骨,"skeleton, bone, remains, frame","ほね","コツ"
障,"hinder, hurt, harm","さわ.る","ショウ"
降,"descend, precipitate, fall, surrender","お.りる、お.ろす、ふ.る、ふ.り、くだ.る、くだ.す","コウ、ゴ"
陛,"highness, steps (of throne)","None","ヘイ"
穴,"hole, aperture, slit, cave, den","あな","ケツ"
探,"grope, search, look for","さぐ.る、さが.す","タン"
縮,"shrink, contract, shrivel, wrinkle, reduce","ちぢ.む、ちぢ.まる、ちぢ.める、ちぢ.れる、ちぢ.らす","シュク"
縦,"vertical, length, height, self-indulgent, wayward","たて","ジュウ"
紅,"crimson, deep red","べに、くれない、あか.い","コウ、ク"
納,"settlement, obtain, reap, pay, supply, store","おさ.める、-おさ.める、おさ.まる","ノウ、ナッ、ナ、ナン、トウ"
絹,"silk","きぬ","ケン"
幼,"infancy, childhood","おさな.い","ヨウ"
磁,"magnet, porcelain","None","ジ"
系,"lineage, system","None","ケイ"
疑,"doubt, distrust, be suspicious, question","うたが.う","ギ"
危,"dangerous, fear, uneasy","あぶ.ない、あや.うい、あや.ぶむ","キ"
卵,"egg, ovum, spawn, roe","たまご","ラン"
尊,"revered, valuable, precious, noble, exalted","たっと.い、とうと.い、たっと.ぶ、とうと.ぶ","ソン"
樹,"timber trees, wood","き","ジュ"
盟,"alliance, oath","None","メイ"
盛,"boom, prosper, copulate","も.る、さか.る、さか.ん","セイ、ジョウ"
朗,"melodious, clear, bright, serene, cheerful","ほが.らか、あき.らか","ロウ"
呼,"call, call out to, invite","よ.ぶ","コ"
胸,"bosom, breast, chest, heart, feelings","むね、むな-","キョウ"
純,"genuine, purity, innocence, net (profit)","None","ジュン"
収,"income, obtain, reap, pay, supply, store","おさ.める、おさ.まる","シュウ"
刻,"engrave, cut fine, chop, hash, mince, time, carving","きざ.む、きざ.み","コク"
割,"proportion, comparatively, divide, cut, separate, split","わ.る、わり、わ.り、わ.れる、さ.く","カツ"
憲,"constitution, law","None","ケン"
拝,"worship, adore, pray to","おが.む、おろが.む","ハイ"
奏,"play music, speak to a ruler, complete","かな.でる","ソウ"
棒,"rod, stick, cane, pole, club, line","None","ボウ"
勤,"diligence, become employed, serve","つと.める、-づと.め、つと.まる、いそ.しむ","キン、ゴン"
難,"difficult, impossible, trouble, accident, defect","かた.い、-がた.い、むずか.しい、むづか.しい、むつか.しい、-にく.い","ナン"
垂,"droop, suspend, hang, slouch","た.れる、た.らす、た.れ、-た.れ、なんなんと.す","スイ"
簡,"simplicity, brevity","えら.ぶ、ふだ","カン、ケン"
閉,"closed, shut","と.じる、と.ざす、し.める、し.まる、た.てる","ヘイ"
閣,"tower, tall building, palace","None","カク"
創,"genesis, wound, injury, hurt, start, originate","つく.る、はじ.める、きず、けず.しける","ソウ、ショウ"
俳,"haiku, actor","None","ハイ"
干,"dry, parch","ほ.す、ほ.し-、-ぼ.し、ひ.る","カン"
宇,"eaves, roof, house, heaven","None","ウ"
除,"exclude, division (x/3), remove, abolish, cancel, except","のぞ.く、-よ.け","ジョ、ジ"
痛,"pain, hurt, damage, bruise","いた.い、いた.む、いた.ましい、いた.める","ツウ"
済,"finish, come to an end, excusable, need not","す.む、-ず.み、-ずみ、す.まない、す.ます、-す.ます、すく.う、な.す、わたし、わた.る","サイ、セイ"
映,"reflect, reflection, projection","うつ.る、うつ.す、は.える、-ば.え","エイ"
貴,"precious, value, prize, esteem, honor","たっと.い、とうと.い、たっと.ぶ、とうと.ぶ","キ"
遺,"bequeath, leave behind, reserve","のこ.す","イ、ユイ"
並,"row, and, besides, as well as, line up, rank with, rival, equal","な.み、なみ、なら.べる、なら.ぶ、なら.びに","ヘイ、ホウ"
供,"submit, offer, present, serve (meal), accompany","そな.える、とも、-ども","キョウ、ク、クウ、グ"
異,"uncommon, queerness, strangeness, wonderful, curious, unusual","こと、こと.なる、け","イ"
論,"argument, discourse","None","ロン"
冊,"tome, counter for books, volume","ふみ","サツ、サク"
補,"supplement, supply, make good, offset, compensate, assistant, learner","おぎな.う","ホ"
郵,"mail, stagecoach stop","None","ユウ"
郷,"home town, village, native place, district","さと","キョウ、ゴウ"
派,"faction, group, party, clique, sect, school","None","ハ"
衆,"masses, great numbers, multitude, populace","おお.い","シュウ、シュ"
段,"grade, steps, stairs","None","ダン、タン"
后,"empress, queen, after, behind, back, later","きさき","コウ、ゴ"
詞,"part of speech, words, poetry","None","シ"
革,"leather, become serious, skin, hide, pelt","かわ","カク"
誤,"mistake, err, do wrong, mislead","あやま.る、-あやま.る","ゴ"
蒸,"steam, heat, sultry, foment, get musty","む.す、む.れる、む.らす","ジョウ、セイ"
宅,"home, house, residence, our house, my husband","None","タク"
展,"unfold, expand","None","テン"
脳,"brain, memory","のうずる","ノウ、ドウ"
厳,"stern, strictness, severity, rigidity","おごそ.か、きび.しい、いか.めしい、いつくし","ゲン、ゴン"
暖,"warmth","あたた.か、あたた.かい、あたた.まる、あたた.める","ダン、ノン"
鋼,"steel","はがね","コウ"
就,"concerning, settle, take position, depart, study, per","つ.く、つ.ける","シュウ、ジュ"
晩,"nightfall, night","None","バン"
劇,"drama, play","None","ゲキ"
