kanji,meanings,kunyomi,onyomi
答,"solution, answer","こた.える、こた.え","トウ"
体,"body, substance, object, reality, counter for images","からだ、かたち","タイ、テイ"
何,"what","なに、なん、なに-、なん-","カ"
内,"inside, within, between, among, house, home","うち","ナイ、ダイ"
肉,"meat","しし","ニク"
夜,"night, evening","よ、よる","ヤ"
昼,"daytime, noon","ひる","チュウ"
戸,"door","と","コ"
社,"company, firm, office, association, shrine","やしろ","シャ"
近,"near, early, akin, tantamount","ちか.い","キン、コン"
作,"make, production, prepare, build","つく.る、つく.り、-づく.り","サク、サ"
雪,"snow","ゆき","セツ"
当,"hit, right, appropriate, himself","あ.たる、あ.たり、あ.てる、あ.て、まさ.に、まさ.にべし","トウ"
画,"brush-stroke, picture","えが.く、かく.する、かぎ.る、はかりごと、はか.る","ガ、カク、エ、カイ"
科,"department, course, section","None","カ"
図,"map, drawing, plan, unexpected, accidentally","え、はか.る","ズ、ト"
用,"utilize, business, service, use, employ","もち.いる","ヨウ"
半,"half, middle, odd number, semi-, part-","なか.ば","ハン"
矢,"dart, arrow","や","シ"
知,"know, wisdom","し.る、し.らせる","チ"
帰,"homecoming, arrive at, lead to, result in","かえ.る、かえ.す、おく.る、とつ.ぐ","キ"
弓,"bow, bow (archery, violin)","ゆみ","キュウ"
引,"pull, tug, jerk, admit, install, quote, refer to","ひ.く、ひ.き、ひ.き-、-び.き、ひ.ける","イン"
強,"strong","つよ.い、つよ.まる、つよ.める、し.いる、こわ.い","キョウ、ゴウ"
弱,"weak, frail","よわ.い、よわ.る、よわ.まる、よわ.める","ジャク"
弟,"younger brother, faitherful service to elders","おとうと","テイ、ダイ、デ"
考,"consider, think over","かんが.える、かんが.え","コウ"
教,"teach, faith, doctrine","おし.える、おそ.わる","キョウ"
父,"father","ちち","フ"
交,"mingle, mixing, association, coming & going","まじ.わる、まじ.える、ま.じる、まじ.る、ま.ざる、ま.ぜる、-か.う、か.わす、かわ.す、こもごも","コウ"
線,"line, track","すじ","セン"
絵,"picture, drawing, painting, sketch","None","カイ、エ"
細,"dainty, get thin, taper, slender, narrow","ほそ.い、ほそ.る、こま.か、こま.かい","サイ"
後,"behind, back, later","のち、うし.ろ、うしろ、あと、おく.れる","ゴ、コウ"
通,"traffic, pass through, avenue, commute, counter for letters","とお.る、とお.り、-とお.り、-どお.り、とお.す、とお.し、-どお.し、かよ.う","ツウ、ツ"
頭,"head, counter for large animals","あたま、かしら、-がしら、かぶり","トウ、ズ、ト"
食,"eat, food","く.う、く.らう、た.べる、は.む","ショク、ジキ"
新,"new","あたら.しい、あら.た、あら-、にい-","シン"
親,"parent, intimacy, relative, familiarity, dealer (cards)","おや、おや-、した.しい、した.しむ","シン"
麦,"barley, wheat","むぎ","バク"
晴,"clear up","は.れる、は.れ、は.れ-、-ば.れ、は.らす","セイ"
星,"star, spot, dot, mark","ほし、-ぼし","セイ、ショウ"
春,"springtime, spring (season)","はる","シュン"
今,"now","いま","コン、キン"
野,"plains, field, rustic, civilian life","の、の-","ヤ、ショ"
西,"west, Spain","にし","セイ、サイ、ス"
南,"south","みなみ","ナン、ナ"
門,"gates","かど、と","モン"
間,"interval, space","あいだ、ま、あい","カン、ケン"
聞,"hear, ask, listen","き.く、き.こえる","ブン、モン"
形,"shape, form, style","かた、-がた、かたち、なり","ケイ、ギョウ"
顔,"face, expression","かお","ガン"
楽,"music, comfort, ease","たの.しい、たの.しむ、この.む","ガク、ラク、ゴウ"
黄,"yellow","き、こ-","コウ、オウ"
色,"color","いろ","ショク、シキ"
組,"association, braid, plait, construct, assemble, unite, cooperate, grapple","く.む、くみ、-ぐみ","ソ"
角,"angle, corner, square","かど、つの","カク"
紙,"paper","かみ","シ"
船,"ship, boat","ふね、ふな-","セン"
来,"come, due, next, cause, become","く.る、きた.る、きた.す、き.たす、き.たる、き、こ","ライ、タイ"
汽,"vapor, steam","None","キ"
声,"voice","こえ、こわ-","セイ、ショウ"
番,"turn, number in a series","つが.い","バン"
毛,"fur, hair, feather, down","け","モウ"
長,"long, leader","なが.い、おさ","チョウ"
鳥,"bird, chicken","とり","チョウ"
鳴,"chirp, cry, bark, sound, ring, echo, honk","な.く、な.る、な.らす","メイ"
馬,"horse","うま、うま-、ま","バ"
