kanji,meanings
漢,"Sino-, China"
乗,"ride, power, multiplication, record, no. of vehicles, board, mount, join"
予,"beforehand, previous, myself, I"
問,"question, ask, problem"
開,"open, unfold, unseal"
悲,"jail cell, grieve, sad, deplore, regret"
決,"decide, fix, agree upon, appoint"
岸,"beach"
速,"quick, fast"
整,"organize, arranging, tune, tone, meter, key (music)"
重,"heavy, heap up, pile up, nest of boxes, -fold"
動,"move, motion, change, confusion, shift, shake"
病,"ill, sick"
医,"doctor, medicine"
区,"ward, district"
登,"ascend, climb up"
発,"discharge, departure, publish, emit, start from, disclose"
対,"vis-a-vis, opposite, even, equal, versus, anti-, compare"
薬,"medicine, chemical, enamel, gunpowder, benefit"
央,"center, middle"
横,"sideways, side, horizontal, width, woof"
期,"period, time, date, term"
助,"help, rescue, assist"
業,"business, vocation, arts, performance"
港,"harbor"
悪,"bad, vice, rascal, false, evil, wrong"
部,"section, bureau, dept, class, copy, part, portion, counter for copies of a newspaper or magazine"
都,"metropolis, capital"
面,"mask, face, features, surface"
帳,"notebook, account book, album"
島,"island"
勉,"exertion"
駅,"station"
農,"agriculture, farmers"
送,"escort, send"
